file,bpp,enc_file_size_bits,time_dec_ns,num_points,time_enc_ns,Symmetric Similarity
T146-815556.ply,3.0343569295057606,2474688,31913569,815556,214962853,0.863651703835281
T147-821283.ply,3.0345496010510384,2492224,32049209,821283,100633888,0.964399184232294
T148-824988.ply,3.0548711011554106,2520232,32446029,824988,290993017,0.863485498781759
T149-830592.ply,3.053754430574819,2536424,32374123,830592,116885686,0.854023663083446
T150-837690.ply,3.05701631868591,2560832,136889248,837690,246225716,0.853580416359458
T151-841986.ply,3.060953507540505,2577280,48776143,841986,246131844,0.853791182787199
T152-847089.ply,3.0661996555261606,2597344,132548084,847089,184877532,0.854006881649116
T153-852129.ply,3.0601188317731234,2607616,33339373,852129,237034118,0.853288234862661
T154-858699.ply,3.059707767215288,2627368,38017957,858699,230766039,0.852782288186641
T155-865581.ply,3.055159482474777,2644488,53255225,865581,195325976,0.852705574077392
T156-875055.ply,3.054272017187491,2672656,142717421,875055,202248371,0.852289418507108
T157-883110.ply,3.0284517217560665,2674456,141148230,883110,241557904,0.851963998520878
T158-890790.ply,3.046482335904085,2713776,135357026,890790,174041277,0.963615277204822
T159-894879.ply,3.0569674782847738,2735616,168696452,894879,381764104,0.851167815366703
T160-888336.ply,3.0521334269915887,2711320,73843348,888336,246328445,0.849573459427702
T161-889185.ply,3.06719524058548,2727304,134387024,889185,199186036,0.849142693676231
T162-890604.ply,3.041387642543712,2708672,147577904,890604,257127811,0.849027523987685
T163-892380.ply,3.053560142540173,2724936,97780339,892380,240798923,0.848614600012489
T164-892788.ply,3.0534460588627983,2726080,144703536,892788,247235653,0.848485523295887
T165-896679.ply,3.0431135333826265,2728696,129159396,896679,150960756,0.848384095831488
T166-904530.ply,3.045471128652449,2754720,36834492,904530,254789230,0.848337405634039
T167-908724.ply,3.0601150624392006,2780800,143336002,908724,111849892,0.848503194015847
T168-911340.ply,3.064094629885663,2792432,35387868,911340,233861906,0.848657916584008
